description,result
serverspec@meter(127.0.0.1),"",1
"  Package ""rake""","",1
    should be installed,OK,2
"  Package ""ruby2.3""","",1
    should be installed,OK,2
"  Package ""ruby2.3-dev""","",1
    should be installed,OK,2
"  Package ""serverspec""","",1
"    should be installed by ""gem""",OK,2
"  Package ""serverspec-runner""","",1
"    should be installed by ""gem""",OK,2
nfs_kernel@fs(192.168.6.4),"",1
"  Package ""nfs-kernel-server""","",1
    should be installed,OK,2
nfs_common@web(192.168.6.3),"",1
"  Package ""nfs-common""","",1
    should be installed,OK,2
